Year,Month,Station,Forecasted_Temperature
2020,9,8,32.34253971455453
2020,9,9,32.27151252594069
2020,9,10,32.488957733399104
2020,9,11,32.66723138179645
2020,9,12,32.692584695008165
2020,9,13,32.39688731976003
2020,9,14,32.31860654270122
2020,9,15,32.84662983872148
2020,9,16,33.12563200880938
2020,9,17,32.53694281274148
2020,9,18,32.685378893112606
2020,9,19,32.24634669198565
2020,9,20,32.55593522310557
2020,9,21,32.44409561308452
2020,9,22,32.525050482044804
2020,9,23,32.332407348743786
2020,9,25,33.05404500089452
2020,9,26,32.536693105244495
2020,9,27,32.39967714365906
2020,9,28,32.32308304708135
2020,9,29,32.75750232552794
2020,9,30,32.772649153617685
2020,9,31,32.49178104932348
2020,9,32,32.39450380446548
2020,9,33,32.459608541725075
2020,9,34,32.7250889178624
2020,9,35,32.15299202021867
2021,9,1,32.44070489417297
2021,9,2,32.518122485061355
2021,9,3,32.67545247522678
2021,9,4,32.61043541761613
2021,9,5,32.319618945380064
2021,9,6,32.31948033094762
2021,9,7,33.20096968824626
2021,9,8,32.37627793708471
2021,9,9,32.3037620803028
2021,9,10,32.51882124242432
2021,9,11,32.736921730714705
2021,9,12,32.74849556844285
2021,9,13,32.42244728922375
2021,9,14,32.35816396559197
2021,9,15,32.898889069754325
2021,9,16,33.17269592526622
2021,9,17,32.5797826396139
2021,9,18,32.717947265894885
2021,9,19,32.27575896593064
2021,9,20,32.56990364683514
2021,9,21,32.50445823084617
2021,9,22,32.54199675139698
2021,9,23,32.38806713994012
2021,9,25,33.10686598386243
2021,9,26,32.57134398382357
2021,9,27,32.455530008497874
2021,9,28,32.38130224752443
2021,9,29,32.76939384570823
2021,9,30,32.80876068917154
2021,9,31,32.53969854358628
2021,9,32,32.44497317040436
2021,9,33,32.519435381521866
2021,9,34,32.79003162223368
2021,9,35,32.164666071612096
2022,9,1,32.47204739480857
2022,9,2,32.54166411985585
2022,9,3,32.72524773879133
2022,9,4,32.660626912458
2022,9,5,32.32891204445722
2022,9,6,32.32034154817145
2022,9,7,33.252341728046105
2022,9,8,32.410016159614884
2022,9,9,32.336011634664914
2022,9,10,32.54868475144953
2022,9,11,32.80661207963297
2022,9,12,32.80440644187753
2022,9,13,32.44800725868746
2022,9,14,32.39772138848273
2022,9,15,32.951148300787175
2022,9,16,33.219759841723054
2022,9,17,32.62262246648633
2022,9,18,32.75051563867716
2022,9,19,32.30517123987564
2022,9,20,32.583872070564695
2022,9,21,32.56482084860782
2022,9,22,32.558943020749155
2022,9,23,32.44372693113645
2022,9,25,33.15968696683034
2022,9,26,32.60599486240263
2022,9,27,32.51138287333668
2022,9,28,32.43952144796752
2022,9,29,32.78128536588852
2022,9,30,32.8448722247254
2022,9,31,32.587616037849074
2022,9,32,32.49544253634325
2022,9,33,32.57926222131866
2022,9,34,32.85497432660495
2022,9,35,32.17634012300553
2023,9,1,32.503389895444165
2023,9,2,32.56520575465036
2023,9,3,32.775043002355886
2023,9,4,32.71081840729986
2023,9,5,32.33820514353438
2023,9,6,32.321202765395284
2023,9,7,33.30371376784596
2023,9,8,32.44375438214506
2023,9,9,32.368261189027024
2023,9,10,32.57854826047473
2023,9,11,32.87630242855123
2023,9,12,32.86031731531221
2023,9,13,32.473567228151175
2023,9,14,32.43727881137349
2023,9,15,33.003407531820024
2023,9,16,33.266823758179896
2023,9,17,32.66546229335874
2023,9,18,32.78308401145944
2023,9,19,32.33458351382064
2023,9,20,32.59784049429426
2023,9,21,32.62518346636947
2023,9,22,32.57588929010134
2023,9,23,32.49938672233278
2023,9,25,33.21250794979826
2023,9,26,32.640645740981704
2023,9,27,32.56723573817549
2023,9,28,32.497740648410606
2023,9,29,32.79317688606881
2023,9,30,32.880983760279264
2023,9,31,32.635533532111864
2023,9,32,32.54591190228213
2023,9,33,32.63908906111545
2023,9,34,32.91991703097623
2023,9,35,32.18801417439896
2024,9,1,32.53473239607977
2024,9,2,32.588747389444855
2024,9,3,32.824838265920434
2024,9,4,32.76100990214172
2024,9,5,32.347498242611536
2024,9,6,32.32206398261912
2024,9,7,33.3550858076458
2024,9,8,32.477492604675234
2024,9,9,32.40051074338913
2024,9,10,32.608411769499945
2024,9,11,32.945992777469485
2024,9,12,32.91622818874689
2024,9,13,32.49912719761489
2024,9,14,32.47683623426424
2024,9,15,33.05566676285287
2024,9,16,33.31388767463673
2024,9,17,32.70830212023117
2024,9,18,32.81565238424171
2024,9,19,32.36399578776563
2024,9,20,32.611808918023826
2024,9,21,32.68554608413112
2024,9,22,32.59283555945351
2024,9,23,32.55504651352911
2024,9,25,33.265328932766174
2024,9,26,32.67529661956077
2024,9,27,32.623088603014295
2024,9,28,32.555959848853696
2024,9,29,32.8050684062491
2024,9,30,32.91709529583312
2024,9,31,32.68345102637466
2024,9,32,32.596381268221016
2024,9,33,32.69891590091224
2024,9,34,32.9848597353475
2024,9,35,32.19968822579239
2025,9,1,32.56607489671537
2025,9,2,32.61228902423935
2025,9,3,32.87463352948499
2025,9,4,32.81120139698359
2025,9,5,32.3567913416887
2025,9,6,32.32292519984296
2025,9,7,33.40645784744565
2025,9,8,32.51123082720542
2025,9,9,32.43276029775124
2025,9,10,32.63827527852516
2025,9,11,33.01568312638774
2025,9,12,32.972139062181576
2025,9,13,32.5246871670786
2025,9,14,32.516393657155
2025,9,15,33.10792599388572
2025,9,16,33.36095159109357
2025,9,17,32.75114194710359
2025,9,18,32.84822075702399
2025,9,19,32.39340806171063
2025,9,20,32.62577734175339
2025,9,21,32.74590870189277
2025,9,22,32.60978182880569
2025,9,23,32.61070630472545
2025,9,25,33.31814991573409
2025,9,26,32.70994749813984
2025,9,27,32.67894146785311
2025,9,28,32.61417904929678
2025,9,29,32.81695992642939
2025,9,30,32.95320683138698
2025,9,31,32.73136852063746
2025,9,32,32.646850634159904
2025,9,33,32.75874274070903
2025,9,34,33.049802439718775
2025,9,35,32.21136227718582
2026,9,1,32.597417397350966
2026,9,2,32.63583065903385
2026,9,3,32.92442879304954
2026,9,4,32.86139289182545
2026,9,5,32.36608444076585
2026,9,6,32.32378641706679
2026,9,7,33.457829887245495
2026,9,8,32.54496904973559
2026,9,9,32.46500985211335
2026,9,10,32.66813878755037
2026,9,11,33.085373475306
2026,9,12,33.02804993561626
2026,9,13,32.55024713654231
2026,9,14,32.55595108004575
2026,9,15,33.16018522491857
2026,9,16,33.4080155075504
2026,9,17,32.79398177397601
2026,9,18,32.88078912980627
2026,9,19,32.42282033565563
2026,9,20,32.63974576548296
2026,9,21,32.80627131965442
2026,9,22,32.62672809815787
2026,9,23,32.66636609592178
2026,9,25,33.370970898702005
2026,9,26,32.744598376718905
2026,9,27,32.73479433269191
2026,9,28,32.672398249739864
2026,9,29,32.82885144660968
2026,9,30,32.98931836694084
2026,9,31,32.77928601490026
2026,9,32,32.697320000098784
2026,9,33,32.81856958050582
2026,9,34,33.11474514409005
2026,9,35,32.22303632857925
2027,9,1,32.62875989798657
2027,9,2,32.659372293828355
2027,9,3,32.9742240566141
2027,9,4,32.911584386667315
2027,9,5,32.375377539843015
2027,9,6,32.32464763429063
2027,9,7,33.50920192704534
2027,9,8,32.57870727226577
2027,9,9,32.49725940647546
2027,9,10,32.698002296575574
2027,9,11,33.15506382422426
2027,9,12,33.08396080905094
2027,9,13,32.575807106006025
2027,9,14,32.59550850293651
2027,9,15,33.21244445595142
2027,9,16,33.455079424007245
2027,9,17,32.83682160084843
2027,9,18,32.91335750258854
2027,9,19,32.45223260960062
2027,9,20,32.65371418921252
2027,9,21,32.86663393741607
2027,9,22,32.643674367510044
2027,9,23,32.722025887118114
2027,9,25,33.42379188166991
2027,9,26,32.77924925529798
2027,9,27,32.790647197530724
2027,9,28,32.730617450182955
2027,9,29,32.84074296678997
2027,9,30,33.02542990249469
2027,9,31,32.82720350916305
2027,9,32,32.74778936603767
2027,9,33,32.878396420302614
2027,9,34,33.17968784846133
2027,9,35,32.23471037997268
2018,10,1,32.11918227781213
2018,10,2,32.26051301973378
2018,10,3,32.213630147496495
2018,10,4,32.277283823150256
2018,10,5,32.23150192737116
2018,10,6,32.27239513071533
2018,10,7,32.710558639447555
2018,10,8,32.0554967012636
2018,10,9,32.18938331453637
2018,10,10,32.282489518385304
2018,10,11,31.7733333397227
2018,10,12,32.31294634682803
2018,10,13,32.24281205765906
2018,10,14,32.12670530694129
2018,10,15,32.40359402598314
2018,10,16,32.95936762652194
2018,10,17,32.36420164685256
2018,10,18,32.41733167999205
2018,10,19,32.14807477467731
2018,10,20,32.40419088139979
2018,10,21,32.1248922337576
2018,10,22,32.27335512843478
2018,10,23,31.848031355433303
2018,10,25,32.37943444305215
2018,10,26,32.22673026564615
2018,10,27,31.657691237630846
2018,10,28,32.1592700883824
2018,10,29,32.54103084109576
2018,10,30,31.94012580691317
2018,10,31,32.386485127985026
2018,10,32,32.09939642321821
2018,10,33,32.03119645044552
2018,10,34,32.37150925167396
2018,10,35,32.16135210501278
2019,10,1,32.135199922408
2019,10,2,32.26892199967572
2019,10,3,32.23737297015654
2019,10,4,32.31875157739472
2019,10,5,32.24352588072945
2019,10,6,32.26924916856254
2019,10,7,32.73614231570882
2019,10,8,32.069516268007675
2019,10,9,32.21461390190688
2019,10,10,32.29233697657935
2019,10,11,31.8116733678159
2019,10,12,32.342777047376536
2019,10,13,32.25070678151238
2019,10,14,32.16343908554634
2019,10,15,32.43388999191744
2019,10,16,32.99009583568007
2019,10,17,32.38799474188999
2019,10,18,32.43738737385455
2019,10,19,32.17666197501497
2019,10,20,32.40357085619429
2019,10,21,32.15058779056432
2019,10,22,32.2785292332904
2019,10,23,31.873629817751105
2019,10,25,32.40445009152961
2019,10,26,32.2456824330243
2019,10,27,31.68827700857508
2019,10,28,32.210451734128775
2019,10,29,32.52358339292006
2019,10,30,31.953784595924624
2019,10,31,32.4252435991508
2019,10,32,32.134891630049374
2019,10,33,32.08264522935308
2019,10,34,32.40584819551201
2019,10,35,32.1692675292603
2020,10,1,32.15121756700388
2020,10,2,32.27733097961766
2020,10,3,32.26111579281658
2020,10,4,32.36021933163918
2020,10,5,32.25554983408774
2020,10,6,32.26610320640975
2020,10,7,32.76172599197009
2020,10,8,32.08353583475176
2020,10,9,32.239844489277395
2020,10,10,32.30218443477339
2020,10,11,31.8500133959091
2020,10,12,32.37260774792505
2020,10,13,32.258601505365704
2020,10,14,32.20017286415138
2020,10,15,32.46418595785174
2020,10,16,33.020824044838214
2020,10,17,32.411787836927424
2020,10,18,32.45744306771704
2020,10,19,32.20524917535264
2020,10,20,32.40295083098879
2020,10,21,32.17628334737104
2020,10,22,32.28370333814601
2020,10,23,31.899228280068904
2020,10,25,32.429465740007075
2020,10,26,32.264634600402445
2020,10,27,31.718862779519316
2020,10,28,32.26163337987514
2020,10,29,32.50613594474435
2020,10,30,31.96744338493609
2020,10,31,32.464002070316575
2020,10,32,32.170386836880546
2020,10,33,32.13409400826065
2020,10,34,32.44018713935005
2020,10,35,32.17718295350782
2021,10,1,32.16723521159975
2021,10,2,32.2857399595596
2021,10,3,32.28485861547663
2021,10,4,32.401687085883644
2021,10,5,32.26757378744603
2021,10,6,32.26295724425697
2021,10,7,32.78730966823136
2021,10,8,32.09755540149583
2021,10,9,32.2650750766479
2021,10,10,32.31203189296743
2021,10,11,31.8883534240023
2021,10,12,32.40243844847356
2021,10,13,32.26649622921902
2021,10,14,32.236906642756416
2021,10,15,32.49448192378604
2021,10,16,33.05155225399635
2021,10,17,32.43558093196486
2021,10,18,32.477498761579525
2021,10,19,32.2338363756903
2021,10,20,32.40233080578329
2021,10,21,32.201978904177764
2021,10,22,32.288877443001624
2021,10,23,31.924826742386703
2021,10,25,32.45448138848454
2021,10,26,32.2835867677806
2021,10,27,31.749448550463544
2021,10,28,32.31281502562152
2021,10,29,32.48868849656864
2021,10,30,31.981102173947544
2021,10,31,32.50276054148235
2021,10,32,32.20588204371171
2021,10,33,32.18554278716821
2021,10,34,32.474526083188096
2021,10,35,32.18509837775534
2022,10,1,32.18325285619562
2022,10,2,32.29414893950154
2022,10,3,32.30860143813668
2022,10,4,32.4431548401281
2022,10,5,32.27959774080432
2022,10,6,32.259811282104174
2022,10,7,32.81289334449263
2022,10,8,32.111574968239914
2022,10,9,32.29030566401842
2022,10,10,32.32187935116147
2022,10,11,31.926693452095503
2022,10,12,32.43226914902207
2022,10,13,32.27439095307235
2022,10,14,32.273640421361456
2022,10,15,32.52477788972034
2022,10,16,33.08228046315448
2022,10,17,32.45937402700229
2022,10,18,32.497554455442014
2022,10,19,32.26242357602796
2022,10,20,32.40171078057779
2022,10,21,32.22767446098449
2022,10,22,32.294051547857244
2022,10,23,31.950425204704505
2022,10,25,32.479497036962
2022,10,26,32.30253893515875
2022,10,27,31.780034321407776
2022,10,28,32.363996671367886
2022,10,29,32.47124104839293
2022,10,30,31.994760962959003
2022,10,31,32.54151901264812
2022,10,32,32.24137725054288
2022,10,33,32.23699156607577
2022,10,34,32.50886502702614
2022,10,35,32.19301380200285
2023,10,1,32.1992705007915
2023,10,2,32.30255791944348
2023,10,3,32.332344260796724
2023,10,4,32.48462259437257
2023,10,5,32.29162169416261
2023,10,6,32.25666531995139
2023,10,7,32.83847702075389
2023,10,8,32.125594534984
2023,10,9,32.31553625138893
2023,10,10,32.33172680935552
2023,10,11,31.965033480188705
2023,10,12,32.46209984957058
2023,10,13,32.282285676925675
2023,10,14,32.3103741999665
2023,10,15,32.55507385565465
2023,10,16,33.11300867231262
2023,10,17,32.483167122039724
2023,10,18,32.51761014930451
2023,10,19,32.291010776365624
2023,10,20,32.40109075537229
2023,10,21,32.25337001779121
2023,10,22,32.299225652712856
2023,10,23,31.976023667022304
2023,10,25,32.504512685439465
2023,10,26,32.3214911025369
2023,10,27,31.810620092352007
2023,10,28,32.41517831711426
2023,10,29,32.45379360021723
2023,10,30,32.008419751970465
2023,10,31,32.5802774838139
2023,10,32,32.276872457374054
2023,10,33,32.288440344983336
2023,10,34,32.543203970864184
2023,10,35,32.20092922625037
2024,10,1,32.215288145387376
2024,10,2,32.31096689938542
2024,10,3,32.35608708345677
2024,10,4,32.526090348617025
2024,10,5,32.303645647520895
2024,10,6,32.253519357798595
2024,10,7,32.86406069701516
2024,10,8,32.13961410172807
2024,10,9,32.34076683875944
2024,10,10,32.341574267549554
2024,10,11,32.0033735082819
2024,10,12,32.49193055011909
2024,10,13,32.29018040077899
2024,10,14,32.34710797857154
2024,10,15,32.58536982158895
2024,10,16,33.14373688147076
2024,10,17,32.50696021707716
2024,10,18,32.537665843167
2024,10,19,32.319597976703285
2024,10,20,32.40047073016679
2024,10,21,32.27906557459794
2024,10,22,32.30439975756848
2024,10,23,32.001622129340106
2024,10,25,32.52952833391693
2024,10,26,32.340443269915056
2024,10,27,31.84120586329624
2024,10,28,32.46635996286063
2024,10,29,32.43634615204152
2024,10,30,32.02207854098192
2024,10,31,32.61903595497967
2024,10,32,32.31236766420522
2024,10,33,32.3398891238909
2024,10,34,32.57754291470223
2024,10,35,32.20884465049789
2025,10,1,32.23130578998325
2025,10,2,32.31937587932736
2025,10,3,32.37982990611682
2025,10,4,32.56755810286149
2025,10,5,32.31566960087918
2025,10,6,32.25037339564581
2025,10,7,32.88964437327643
2025,10,8,32.15363366847215
2025,10,9,32.36599742612995
2025,10,10,32.3514217257436
2025,10,11,32.041713536375106
2025,10,12,32.5217612506676
2025,10,13,32.29807512463232
2025,10,14,32.38384175717658
2025,10,15,32.61566578752325
2025,10,16,33.17446509062889
2025,10,17,32.53075331211459
2025,10,18,32.55772153702949
2025,10,19,32.348185177040946
2025,10,20,32.39985070496129
2025,10,21,32.30476113140465
2025,10,22,32.30957386242409
2025,10,23,32.0272205916579
2025,10,25,32.55454398239439
2025,10,26,32.3593954372932
2025,10,27,31.871791634240477
2025,10,28,32.517541608607004
2025,10,29,32.418898703865814
2025,10,30,32.03573732999338
2025,10,31,32.65779442614545
2025,10,32,32.34786287103639
2025,10,33,32.39133790279846
2025,10,34,32.61188185854027
2025,10,35,32.2167600747454
2026,10,1,32.24732343457912
2026,10,2,32.3277848592693
2026,10,3,32.40357272877686
2026,10,4,32.60902585710595
2026,10,5,32.32769355423747
2026,10,6,32.24722743349302
2026,10,7,32.915228049537696
2026,10,8,32.167653235216235
2026,10,9,32.391228013500466
2026,10,10,32.36126918393764
2026,10,11,32.08005356446831
2026,10,12,32.55159195121611
2026,10,13,32.30596984848564
2026,10,14,32.42057553578163
2026,10,15,32.64596175345755
2026,10,16,33.20519329978703
2026,10,17,32.554546407152024
2026,10,18,32.57777723089198
2026,10,19,32.376772377378614
2026,10,20,32.39923067975579
2026,10,21,32.33045668821138
2026,10,22,32.3147479672797
2026,10,23,32.0528190539757
2026,10,25,32.579559630871856
2026,10,26,32.378347604671355
2026,10,27,31.902377405184705
2026,10,28,32.56872325435337
2026,10,29,32.40145125569011
2026,10,30,32.04939611900484
2026,10,31,32.69655289731123
2026,10,32,32.383358077867555
2026,10,33,32.442786681706025
2026,10,34,32.64622080237832
2026,10,35,32.22467549899292
2027,10,1,32.263341079175
2027,10,2,32.33619383921124
2027,10,3,32.427315551436905
2027,10,4,32.65049361135041
2027,10,5,32.339717507595765
2027,10,6,32.24408147134023
2027,10,7,32.940811725798966
2027,10,8,32.18167280196031
2027,10,9,32.416458600870975
2027,10,10,32.37111664213168
2027,10,11,32.11839359256151
2027,10,12,32.58142265176462
2027,10,13,32.313864572338964
2027,10,14,32.45730931438667
2027,10,15,32.67625771939185
2027,10,16,33.23592150894516
2027,10,17,32.57833950218946
2027,10,18,32.59783292475447
2027,10,19,32.40535957771628
2027,10,20,32.39861065455029
2027,10,21,32.3561522450181
2027,10,22,32.31992207213532
2027,10,23,32.078417516293506
2027,10,25,32.60457527934932
2027,10,26,32.39729977204951
2027,10,27,31.932963176128936
2027,10,28,32.61990490009974
2027,10,29,32.384003807514404
2027,10,30,32.0630549080163
2027,10,31,32.735311368477
2027,10,32,32.41885328469873
2027,10,33,32.49423546061359
2027,10,34,32.68055974621636
2027,10,35,32.23259092324044
2018,11,1,31.037564940297933
2018,11,2,31.079939017902497
2018,11,3,30.80930131655997
2018,11,4,31.211310458708788
2018,11,5,31.674342287146256
2018,11,6,31.744869313735265
2018,11,7,30.858162241116776
2018,11,8,30.53713034594057
2018,11,9,31.92739033069501
2018,11,10,31.385376894438267
2018,11,11,30.057668305551637
2018,11,12,30.804757475909
2018,11,13,31.625669924865463
2018,11,14,31.37950668156024
2018,11,15,30.596197798108797
2018,11,16,31.80365929286017
2018,11,17,31.461558650477567
2018,11,18,30.925137110038843
2018,11,19,31.515280465755257
2018,11,20,31.402236561670225
2018,11,21,31.04935682586912
2018,11,22,30.68325588849422
2018,11,23,30.47450865960418
2018,11,25,30.54272570300672
2018,11,26,31.613373279311727
2018,11,27,30.08712475141953
2018,11,28,31.331787472168653
2018,11,29,30.990914978577464
2018,11,30,30.38409624580771
2018,11,31,31.74300605914392
2018,11,32,30.85888362390457
2018,11,33,31.295208953182232
2018,11,34,31.14965534800766
2018,11,35,31.880432453916804
2019,11,1,31.056729187755533
2019,11,2,31.086170746910906
2019,11,3,30.814004143103897
2019,11,4,31.258861770306957
2019,11,5,31.702300015751295
2019,11,6,31.750823986558792
2019,11,7,30.874191270788284
2019,11,8,30.53494292542721
2019,11,9,31.964583607999828
2019,11,10,31.38215000365905
2019,11,11,30.08356288154552
2019,11,12,30.83521584112214
2019,11,13,31.63112701682727
2019,11,14,31.429363569713026
2019,11,15,30.60547867402323
2019,11,16,31.83308633642778
2019,11,17,31.485752182442425
2019,11,18,30.944605915728683
2019,11,19,31.54258222279727
2019,11,20,31.40633994844333
2019,11,21,31.061082825375617
2019,11,22,30.689588457886124
2019,11,23,30.47780175865689
2019,11,25,30.565150454633915
2019,11,26,31.650716289270477
2019,11,27,30.11172877492297
2019,11,28,31.387892386892872
2019,11,29,30.962534026238277
2019,11,30,30.396933526174404
2019,11,31,31.78989172250373
2019,11,32,30.89876801404972
2019,11,33,31.33099301226703
2019,11,34,31.167633244655484
2019,11,35,31.903594664263636
2020,11,1,31.075893435213136
2020,11,2,31.092402475919304
2020,11,3,30.818706969647824
2020,11,4,31.30641308190512
2020,11,5,31.73025774435634
2020,11,6,31.756778659382324
2020,11,7,30.890220300459788
2020,11,8,30.53275550491384
2020,11,9,32.00177688530464
2020,11,10,31.378923112879825
2020,11,11,30.10945745753941
2020,11,12,30.86567420633528
2020,11,13,31.636584108789076
2020,11,14,31.47922045786581
2020,11,15,30.61475954993767
2020,11,16,31.862513379995388
2020,11,17,31.509945714407284
2020,11,18,30.964074721418523
2020,11,19,31.56988397983929
2020,11,20,31.41044333521644
2020,11,21,31.07280882488211
2020,11,22,30.695921027278025
2020,11,23,30.481094857709603
2020,11,25,30.58757520626111
2020,11,26,31.68805929922922
2020,11,27,30.136332798426405
2020,11,28,31.443997301617088
2020,11,29,30.93415307389909
2020,11,30,30.409770806541093
2020,11,31,31.83677738586355
2020,11,32,30.93865240419487
2020,11,33,31.366777071351827
2020,11,34,31.185611141303305
2020,11,35,31.926756874610465
2021,11,1,31.09505768267073
2021,11,2,31.09863420492771
2021,11,3,30.82340979619175
2021,11,4,31.353964393503286
2021,11,5,31.758215472961385
2021,11,6,31.76273333220585
2021,11,7,30.90624933013129
2021,11,8,30.530568084400468
2021,11,9,32.03897016260945
2021,11,10,31.375696222100604
2021,11,11,30.135352033533295
2021,11,12,30.89613257154842
2021,11,13,31.64204120075088
2021,11,14,31.529077346018603
2021,11,15,30.624040425852108
2021,11,16,31.891940423563
2021,11,17,31.534139246372145
2021,11,18,30.983543527108363
2021,11,19,31.597185736881308
2021,11,20,31.414546721989552
2021,11,21,31.084534824388605
2021,11,22,30.702253596669927
2021,11,23,30.484387956762315
2021,11,25,30.609999957888306
2021,11,26,31.72540230918797
2021,11,27,30.16093682192984
2021,11,28,31.500102216341304
2021,11,29,30.90577212155989
2021,11,30,30.422608086907783
2021,11,31,31.883663049223365
2021,11,32,30.978536794340016
2021,11,33,31.402561130436627
2021,11,34,31.20358903795113
2021,11,35,31.94991908495729
2022,11,1,31.114221930128338
2022,11,2,31.10486593393611
2022,11,3,30.82811262273568
2022,11,4,31.401515705101453
2022,11,5,31.786173201566424
2022,11,6,31.768688005029382
2022,11,7,30.9222783598028
2022,11,8,30.5283806638871
2022,11,9,32.07616343991427
2022,11,10,31.372469331321383
2022,11,11,30.161246609527183
2022,11,12,30.92659093676156
2022,11,13,31.64749829271268
2022,11,14,31.57893423417139
2022,11,15,30.633321301766543
2022,11,16,31.921367467130608
2022,11,17,31.558332778337
2022,11,18,31.0030123327982
2022,11,19,31.62448749392332
2022,11,20,31.418650108762662
2022,11,21,31.096260823895097
2022,11,22,30.708586166061828
2022,11,23,30.487681055815028
2022,11,25,30.632424709515504
2022,11,26,31.76274531914672
2022,11,27,30.18554084543328
2022,11,28,31.556207131065523
2022,11,29,30.877391169220704
2022,11,30,30.43544536727448
2022,11,31,31.93054871258318
2022,11,32,31.018421184485167
2022,11,33,31.438345189521424
2022,11,34,31.22156693459895
2022,11,35,31.973081295304123
2023,11,1,31.133386177585937
2023,11,2,31.11109766294452
2023,11,3,30.832815449279604
2023,11,4,31.44906701669962
2023,11,5,31.814130930171466
2023,11,6,31.77464267785291
2023,11,7,30.938307389474303
2023,11,8,30.52619324337373
2023,11,9,32.11335671721908
2023,11,10,31.369242440542163
2023,11,11,30.187141185521075
2023,11,12,30.9570493019747
2023,11,13,31.65295538467448
2023,11,14,31.628791122324177
2023,11,15,30.642602177680985
2023,11,16,31.950794510698216
2023,11,17,31.582526310301866
2023,11,18,31.02248113848804
2023,11,19,31.65178925096534
2023,11,20,31.42275349553577
2023,11,21,31.107986823401596
2023,11,22,30.714918735453733
2023,11,23,30.49097415486774
2023,11,25,30.6548494611427
2023,11,26,31.800088329105463
2023,11,27,30.21014486893672
2023,11,28,31.61231204578974
2023,11,29,30.849010216881517
2023,11,30,30.44828264764117
2023,11,31,31.977434375943
2023,11,32,31.058305574630317
2023,11,33,31.47412924860622
2023,11,34,31.23954483124677
2023,11,35,31.996243505650952
2024,11,1,31.15255042504354
2024,11,2,31.11732939195292
2024,11,3,30.83751827582353
2024,11,4,31.49661832829779
2024,11,5,31.842088658776508
2024,11,6,31.78059735067644
2024,11,7,30.954336419145807
2024,11,8,30.52400582286036
2024,11,9,32.15054999452389
2024,11,10,31.366015549762945
2024,11,11,30.213035761514963
2024,11,12,30.98750766718784
2024,11,13,31.65841247663629
2024,11,14,31.67864801047697
2024,11,15,30.651883053595423
2024,11,16,31.980221554265825
2024,11,17,31.60671984226672
2024,11,18,31.04194994417788
2024,11,19,31.67909100800736
2024,11,20,31.42685688230888
2024,11,21,31.119712822908085
2024,11,22,30.721251304845637
2024,11,23,30.49426725392045
2024,11,25,30.67727421276989
2024,11,26,31.83743133906421
2024,11,27,30.234748892440155
2024,11,28,31.668416960513955
2024,11,29,30.820629264542323
2024,11,30,30.461119928007864
2024,11,31,32.024320039302815
2024,11,32,31.098189964775464
2024,11,33,31.50991330769102
2024,11,34,31.2575227278946
2024,11,35,32.019405715997785
2025,11,1,31.17171467250114
2025,11,2,31.123561120961323
2025,11,3,30.842221102367457
2025,11,4,31.544169639895955
2025,11,5,31.87004638738155
2025,11,6,31.78655202349997
2025,11,7,30.97036544881731
2025,11,8,30.52181840234699
2025,11,9,32.18774327182871
2025,11,10,31.36278865898372
2025,11,11,30.23893033750885
2025,11,12,31.017966032400977
2025,11,13,31.663869568598088
2025,11,14,31.728504898629755
2025,11,15,30.661163929509865
2025,11,16,32.00964859783343
2025,11,17,31.63091337423158
2025,11,18,31.06141874986772
2025,11,19,31.70639276504937
2025,11,20,31.43096026908199
2025,11,21,31.131438822414577
2025,11,22,30.72758387423753
2025,11,23,30.497560352973164
2025,11,25,30.699698964397093
2025,11,26,31.87477434902296
2025,11,27,30.259352915943595
2025,11,28,31.72452187523817
2025,11,29,30.79224831220313
2025,11,30,30.47395720837456
2025,11,31,32.07120570266263
2025,11,32,31.13807435492061
2025,11,33,31.545697366775816
2025,11,34,31.27550062454242
2025,11,35,32.04256792634461
2026,11,1,31.19087891995874
2026,11,2,31.129792849969725
2026,11,3,30.846923928911384
2026,11,4,31.59172095149412
2026,11,5,31.89800411598659
2026,11,6,31.7925066963235
2026,11,7,30.98639447848882
2026,11,8,30.519630981833625
2026,11,9,32.22493654913352
2026,11,10,31.3595617682045
2026,11,11,30.264824913502743
2026,11,12,31.04842439761412
2026,11,13,31.66932666055989
2026,11,14,31.778361786782543
2026,11,15,30.670444805424303
2026,11,16,32.03907564140104
2026,11,17,31.65510690619644
2026,11,18,31.08088755555756
2026,11,19,31.73369452209139
2026,11,20,31.4350636558551
2026,11,21,31.143164821921072
2026,11,22,30.73391644362944
2026,11,23,30.50085345202588
2026,11,25,30.72212371602429
2026,11,26,31.912117358981703
2026,11,27,30.28395693944703
2026,11,28,31.78062678996239
2026,11,29,30.763867359863944
2026,11,30,30.486794488741246
2026,11,31,32.11809136602245
2026,11,32,31.17795874506576
2026,11,33,31.581481425860613
2026,11,34,31.29347852119024
2026,11,35,32.06573013669144
2027,11,1,31.210043167416345
2027,11,2,31.13602457897813
2027,11,3,30.85162675545531
2027,11,4,31.639272263092288
2027,11,5,31.925961844591637
2027,11,6,31.798461369147027
2027,11,7,31.002423508160323
2027,11,8,30.517443561320256
2027,11,9,32.26212982643833
2027,11,10,31.35633487742528
2027,11,11,30.29071948949663
2027,11,12,31.07888276282726
2027,11,13,31.67478375252169
2027,11,14,31.82821867493533
2027,11,15,30.67972568133874
2027,11,16,32.06850268496865
2027,11,17,31.67930043816129
2027,11,18,31.1003563612474
2027,11,19,31.76099627913341
2027,11,20,31.43916704262821
2027,11,21,31.154890821427564
